"imdbId","movieId","title","genre"
"0087344","2364","Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The)","Horror"
"0087344","2364","Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The)","Sci-Fi"
"0087344","2364","Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The)","Thriller"
"0087344","2364","Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The)","Action"
"0087363","2003","Gremlins","Horror"
"0087363","2003","Gremlins","Comedy"
"0087365","6991","Greystoke: The Legend of Tarzan, Lord of the Apes","Drama"
"0087365","6991","Greystoke: The Legend of Tarzan, Lord of the Apes","Adventure"
"0087365","6991","Greystoke: The Legend of Tarzan, Lord of the Apes","Romance"
"0087425","6628","Hot Dog... The Movie","Comedy"
"0087428","4692","Hotel New Hampshire, The","Drama"
"0087451","26513","Ice Pirates, The","Comedy"
"0087451","26513","Ice Pirates, The","Action"
"0087451","26513","Ice Pirates, The","Sci-Fi"
"0087451","26513","Ice Pirates, The","Adventure"
"0087469","2115","Indiana Jones and the Temple of Doom","Adventure"
"0087469","2115","Indiana Jones and the Temple of Doom","Action"
"0087469","2115","Indiana Jones and the Temple of Doom","Fantasy"
"0087507","5568","Johnny Dangerously","Comedy"
"0087538","2420","Karate Kid, The","Drama"
"0087544","7099","Nausicaä of the Valley of the Wind (Kaze no tani no Naushika)","Fantasy"
"0087544","7099","Nausicaä of the Valley of the Wind (Kaze no tani no Naushika)","Adventure"
"0087544","7099","Nausicaä of the Valley of the Wind (Kaze no tani no Naushika)","Drama"
"0087544","7099","Nausicaä of the Valley of the Wind (Kaze no tani no Naushika)","Animation"
"0087544","7099","Nausicaä of the Valley of the Wind (Kaze no tani no Naushika)","Sci-Fi"
"0087553","1299","Killing Fields, The","Drama"
"0087553","1299","Killing Fields, The","War"
"0087597","8633","Last Starfighter, The","Sci-Fi"
"0087597","8633","Last Starfighter, The","Adventure"
"0087597","8633","Last Starfighter, The","Action"
"0087597","8633","Last Starfighter, The","Comedy"
"0087688","2397","Mass Appeal","Drama"
"0087700","3041","Meatballs Part II","Comedy"
"0087722","2945","Mike's Murder","Mystery"
"0087727","3766","Missing in Action","War"
"0087727","3766","Missing in Action","Action"
"0087747","4971","Moscow on the Hudson","Drama"
"0087747","4971","Moscow on the Hudson","Comedy"
"0087751","5061","Mrs. Soffel","Romance"
"0087751","5061","Mrs. Soffel","Drama"
"0087755","3398","Muppets Take Manhattan, The","Comedy"
"0087755","3398","Muppets Take Manhattan, The","Musical"
"0087755","3398","Muppets Take Manhattan, The","Children"
"0087781","3098","Natural, The","Drama"
"0087799","2613","Night of the Comet","Sci-Fi"
"0087799","2613","Night of the Comet","Comedy"
"0087799","2613","Night of the Comet","Horror"
"0087800","1347","Nightmare on Elm Street, A","Horror"
"0087800","1347","Nightmare on Elm Street, A","Thriller"
"0087803","2117","1984 (Nineteen Eighty-Four)","Drama"
"0087803","2117","1984 (Nineteen Eighty-Four)","Sci-Fi"
"0087810","2257","No Small Affair","Comedy"
"0087810","2257","No Small Affair","Romance"
"0087843","1227","Once Upon a Time in America","Drama"
"0087843","1227","Once Upon a Time in America","Crime"
"0087884","1305","Paris, Texas","Drama"
"0087884","1305","Paris, Texas","Romance"
"0087892","7087","Passage to India, A","Drama"
"0087892","7087","Passage to India, A","Adventure"
"0087909","6803","Phenomena (a.k.a. Creepers)","Thriller"
"0087909","6803","Phenomena (a.k.a. Creepers)","Mystery"
"0087909","6803","Phenomena (a.k.a. Creepers)","Horror"
"0087910","8591","Philadelphia Experiment, The","Adventure"
"0087910","8591","Philadelphia Experiment, The","Sci-Fi"
"0087910","8591","Philadelphia Experiment, The","Drama"
"0087921","3111","Places in the Heart","Drama"
"0087928","2378","Police Academy","Crime"
"0087928","2378","Police Academy","Comedy"
"0087932","2347","Pope of Greenwich Village, The","Drama"
"0087957","8266","Purple Rain","Musical"
"0087957","8266","Purple Rain","Drama"
"0087980","2928","Razor's Edge, The","Drama"
"0087983","71804","Reckless","Comedy"
"0087983","71804","Reckless","Drama"
"0087983","71804","Reckless","Romance"
"0087985","3441","Red Dawn","Drama"
"0087985","3441","Red Dawn","Action"
"0087985","3441","Red Dawn","War"
"0087995","1965","Repo Man","Comedy"
"0087995","1965","Repo Man","Sci-Fi"
"0088000","4214","Revenge of the Nerds","Comedy"
"0088007","3109","River, The","Drama"
"0088011","2406","Romancing the Stone","Comedy"
"0088011","2406","Romancing the Stone","Romance"
"0088011","2406","Romancing the Stone","Adventure"
"0088011","2406","Romancing the Stone","Action"
"0088024","3937","Runaway","Thriller"
"0088024","3937","Runaway","Sci-Fi"
"0088083","32825","Sexmission (Seksmisja)","Sci-Fi"
"0088083","32825","Sexmission (Seksmisja)","Comedy"
"0088083","32825","Sexmission (Seksmisja)","Adventure"
"0088128","2144","Sixteen Candles","Comedy"
"0088128","2144","Sixteen Candles","Romance"
"0088146","2852","Soldier's Story, A","Drama"
"0088161","2100","Splash","Romance"
"0088161","2100","Splash","Fantasy"
"0088161","2100","Splash","Comedy"
"0088170","1375","Star Trek III: The Search for Spock","Adventure"
"0088170","1375","Star Trek III: The Search for Spock","Sci-Fi"
"0088170","1375","Star Trek III: The Search for Spock","Action"
"0088172","3699","Starman","Drama"
"0088172","3699","Starman","Sci-Fi"
"0088172","3699","Starman","Romance"
"0088172","3699","Starman","Adventure"
"0088178","2859","Stop Making Sense","Musical"
"0088178","2859","Stop Making Sense","Documentary"
"0088184","3925","Stranger Than Paradise","Comedy"
"0088184","3925","Stranger Than Paradise","Drama"
"0088206","3877","Supergirl","Adventure"
"0088206","3877","Supergirl","Action"
"0088206","3877","Supergirl","Fantasy"
"0088213","7283","Swing Shift","Drama"
"0088247","1240","Terminator, The","Action"
"0088247","1240","Terminator, The","Sci-Fi"
"0088247","1240","Terminator, The","Thriller"
"0088256","5344","Thief of Hearts","Thriller"
"0088256","5344","Thief of Hearts","Drama"
"0088258","1288","This Is Spinal Tap","Comedy"
"0088263","152173","Michael Jackson's Thriller","Horror"
"0088275","26524","Times of Harvey Milk, The","Documentary"
"0088286","5500","Top Secret!","Comedy"
"0088318","6828","Sunday in the Country, A (Un dimanche à la campagne)","Drama"
"0088322","7947","Under the Volcano","Drama"
"0088323","2161","NeverEnding Story, The","Adventure"
"0088323","2161","NeverEnding Story, The","Children"
"0088323","2161","NeverEnding Story, The","Fantasy"
"0088414","6039","Woman in Red, The","Comedy"
"0088414","6039","Woman in Red, The","Romance"
"0088650","7566","28 Up","Documentary"
"0088680","7419","After Hours","Thriller"
"0088680","7419","After Hours","Comedy"
"0088683","3251","Agnes of God","Mystery"
"0088683","3251","Agnes of God","Drama"
"0088707","3214","American Flyers","Drama"
"0088708","4565","American Ninja","Adventure"
"0088708","4565","American Ninja","Action"
"0088727","26528","Anne of Green Gables","Drama"
"0088727","26528","Anne of Green Gables","Children"
"0088760","3401","Baby... Secret of the Lost Legend","Sci-Fi"
"0088760","3401","Baby... Secret of the Lost Legend","Adventure"
"0088763","1270","Back to the Future","Adventure"
"0088763","1270","Back to the Future","Sci-Fi"
"0088763","1270","Back to the Future","Comedy"
"0088794","1257","Better Off Dead...","Romance"
"0088794","1257","Better Off Dead...","Comedy"
"0088814","2033","Black Cauldron, The","Fantasy"
"0088814","2033","Black Cauldron, The","Animation"
"0088814","2033","Black Cauldron, The","Children"
"0088814","2033","Black Cauldron, The","Adventure"
"0088846","1199","Brazil","Sci-Fi"
"0088846","1199","Brazil","Fantasy"
"0088847","1968","Breakfast Club, The","Drama"
"0088847","1968","Breakfast Club, The","Comedy"
"0088850","4010","Brewster's Millions","Comedy"
"0088885","5538","Care Bears Movie, The","Fantasy"
"0088885","5538","Care Bears Movie, The","Animation"
"0088885","5538","Care Bears Movie, The","Children"
"0088889","2787","Cat's Eye","Horror"
"0088915","6345","Chorus Line, A","Comedy"
"0088915","6345","Chorus Line, A","Drama"
"0088915","6345","Chorus Line, A","Musical"
"0088930","2413","Clue","Comedy"
"0088930","2413","Clue","Crime"
"0088930","2413","Clue","Mystery"
"0088930","2413","Clue","Thriller"
"0088931","5335","Coca-Cola Kid, The","Comedy"
"0088931","5335","Coca-Cola Kid, The","Romance"
"0088933","2407","Cocoon","Sci-Fi"
"0088933","2407","Cocoon","Comedy"
"0088936","4001","Code of Silence","Action"
"0088939","2739","Color Purple, The","Drama"
"0088944","6664","Commando","Action"
"0088944","6664","Commando","Adventure"
"0088979","9004","D.A.R.Y.L.","Adventure"
"0088979","9004","D.A.R.Y.L.","Sci-Fi"
"0088979","9004","D.A.R.Y.L.","Children"
"0088987","6964","Dance with a Stranger","Thriller"
"0088987","6964","Dance with a Stranger","Crime"
"0088987","6964","Dance with a Stranger","Drama"
"0088993","6731","Day of the Dead","Thriller"
"0088993","6731","Day of the Dead","Horror"
"0088993","6731","Day of the Dead","Sci-Fi"
"0089003","3432","Death Wish 3","Action"
"0089003","3432","Death Wish 3","Drama"
"0089015","7615","Desert Hearts","Drama"
"0089017","2369","Desperately Seeking Susan","Drama"
"0089017","2369","Desperately Seeking Susan","Romance"
"0089017","2369","Desperately Seeking Susan","Comedy"
"0089052","36152","Dreamchild","Romance"
"0089052","36152","Dreamchild","Fantasy"
"0089052","36152","Dreamchild","Drama"
"0089087","2370","Emerald Forest, The","Drama"
"0089087","2370","Emerald Forest, The","Action"
"0089087","2370","Emerald Forest, The","Adventure"
"0089092","7481","Enemy Mine","Adventure"
"0089092","7481","Enemy Mine","Drama"
"0089092","7481","Enemy Mine","Sci-Fi"
"0089114","7743","Explorers","Sci-Fi"
"0089114","7743","Explorers","Adventure"
"0089114","7743","Explorers","Children"
"0089118","3763","F/X","Thriller"
"0089118","3763","F/X","Action"
"0089118","3763","F/X","Crime"
"0089126","2073","Fandango","Comedy"
"0089153","7307","Flesh & Blood","Adventure"
"0089153","7307","Flesh & Blood","Drama"
"0089153","7307","Flesh & Blood","Action"
"0089153","7307","Flesh & Blood","War"
"0089155","2371","Fletch","Crime"
"0089155","2371","Fletch","Comedy"
"0089155","2371","Fletch","Mystery"
"0089160","8392","Fool for Love","Drama"
"0089167","5278","Fraternity Vacation","Romance"
"0089167","5278","Fraternity Vacation","Comedy"
"0089173","1978","Friday the 13th Part V: A New Beginning","Horror"
"0089175","2867","Fright Night","Horror"
"0089175","2867","Fright Night","Comedy"
"0089175","2867","Fright Night","Thriller"
"0089200","3961","Ghoulies","Horror"
"0089208","4219","Girls Just Want to Have Fun","Comedy"
"0089218","2005","Goonies, The","Comedy"
"0089218","2005","Goonies, The","Adventure"
"0089218","2005","Goonies, The","Children"
"0089218","2005","Goonies, The","Action"
"0089218","2005","Goonies, The","Fantasy"
"0089222","6718","Gotcha!","Comedy"
"0089276","3816","Official Story, The (La historia oficial)","Drama"
"0089308","2655","Howling II: Your Sister Is a Werewolf","Horror"
"0089348","4949","Invasion U.S.A.","Thriller"
"0089348","4949","Invasion U.S.A.","Action"
"0089360","3102","Jagged Edge","Romance"
"0089360","3102","Jagged Edge","Crime"
"0089360","3102","Jagged Edge","Thriller"
"0089370","2405","Jewel of the Nile, The","Romance"
"0089370","2405","Jewel of the Nile, The","Adventure"
"0089370","2405","Jewel of the Nile, The","Action"
"0089370","2405","Jewel of the Nile, The","Comedy"
"0089374","26547","Police Story (Ging chaat goo si)","Action"
"0089374","26547","Police Story (Ging chaat goo si)","Comedy"
"0089374","26547","Police Story (Ging chaat goo si)","Thriller"
"0089374","26547","Police Story (Ging chaat goo si)","Crime"
"0089385","2077","Journey of Natty Gann, The","Adventure"
"0089385","2077","Journey of Natty Gann, The","Children"
"0089393","7340","Just One of the Guys","Comedy"
"0089421","7308","King Solomon's Mines","Comedy"
"0089421","7308","King Solomon's Mines","Adventure"
"0089424","6786","Kiss of the Spider Woman","Drama"
"0089457","3479","Ladyhawke","Adventure"
"0089457","3479","Ladyhawke","Romance"
"0089457","3479","Ladyhawke","Fantasy"
"0089461","4442","Last Dragon, The","Comedy"
"0089461","4442","Last Dragon, The","Action"
"0089461","4442","Last Dragon, The","Drama"
"0089469","2143","Legend","Adventure"
"0089469","2143","Legend","Fantasy"
"0089469","2143","Legend","Romance"
"0089489","2377","Lifeforce","Horror"
"0089489","2377","Lifeforce","Sci-Fi"
"0089504","4276","Lost in America","Comedy"
"0089530","3704","Mad Max Beyond Thunderdome","Adventure"
"0089530","3704","Mad Max Beyond Thunderdome","Action"
"0089530","3704","Mad Max Beyond Thunderdome","Sci-Fi"
"0089537","58520","Mala Noche","Drama"
"0089543","8884","Man with One Red Shoe, The","Thriller"
"0089543","8884","Man with One Red Shoe, The","Comedy"
"0089560","8880","Mask","Drama"
"0089606","1300","My Life as a Dog (Mitt liv som hund)","Drama"
"0089606","1300","My Life as a Dog (Mitt liv som hund)","Comedy"
"0089622","4952","Morons From Outer Space","Comedy"
"0089622","4952","Morons From Outer Space","Sci-Fi"
"0089643","3501","Murphy's Romance","Comedy"
"0089643","3501","Murphy's Romance","Romance"
"0089652","2615","My Science Project","Sci-Fi"
"0089652","2615","My Science Project","Adventure"
"0089670","2794","European Vacation (aka National Lampoon's European Vacation)","Adventure"
"0089670","2794","European Vacation (aka National Lampoon's European Vacation)","Romance"
"0089670","2794","European Vacation (aka National Lampoon's European Vacation)","Comedy"
"0089686","1969","Nightmare on Elm Street 2: Freddy's Revenge, A","Horror"
"0089730","6744","Once Bitten","Horror"
"0089730","6744","Once Bitten","Comedy"
"0089731","2086","One Magic Christmas","Drama"
"0089731","2086","One Magic Christmas","Fantasy"
"0089755","1959","Out of Africa","Romance"
"0089755","1959","Out of Africa","Drama"
"0089767","2401","Pale Rider","Western"
"0089791","3608","Pee-wee's Big Adventure","Adventure"
"0089791","3608","Pee-wee's Big Adventure","Comedy"
"0089798","5471","Perfect","Drama"
"0089798","5471","Perfect","Romance"
"0089816","2758","Plenty","Drama"
"0089822","2379","Police Academy 2: Their First Assignment","Comedy"
"0089822","2379","Police Academy 2: Their First Assignment","Crime"
"0089826","3690","Porky's Revenge","Comedy"
"0089841","3685","Prizzi's Honor","Comedy"
"0089841","3685","Prizzi's Honor","Drama"
"0089841","3685","Prizzi's Honor","Romance"
"0089852","97817","Pumping Iron II: The Women","Documentary"
"0089853","2065","Purple Rose of Cairo, The","Drama"
"0089853","2065","Purple Rose of Cairo, The","Comedy"
"0089853","2065","Purple Rose of Cairo, The","Fantasy"
"0089853","2065","Purple Rose of Cairo, The","Romance"
"0089869","26554","Quiet Earth, The","Mystery"
"0089869","26554","Quiet Earth, The","Sci-Fi"
"0089869","26554","Quiet Earth, The","Drama"
"0089880","2402","Rambo: First Blood Part II","Adventure"
"0089880","2402","Rambo: First Blood Part II","Action"
"0089880","2402","Rambo: First Blood Part II","Thriller"
"0089881","1217","Ran","Drama"
"0089881","1217","Ran","War"
"0089885","3018","Re-Animator","Sci-Fi"
"0089885","3018","Re-Animator","Comedy"
"0089885","3018","Re-Animator","Horror"
"0089886","1297","Real Genius","Comedy"
"0089893","2373","Red Sonja","Action"
"0089893","2373","Red Sonja","Fantasy"
"0089893","2373","Red Sonja","Adventure"
"0089901","6582","Remo Williams: The Adventure Begins","Thriller"
"0089901","6582","Remo Williams: The Adventure Begins","Comedy"
"0089901","6582","Remo Williams: The Adventure Begins","Crime"
"0089901","6582","Remo Williams: The Adventure Begins","Action"
"0089907","4533","Return of the Living Dead, The","Horror"
"0089907","4533","Return of the Living Dead, The","Sci-Fi"
"0089907","4533","Return of the Living Dead, The","Comedy"
"0089908","2093","Return to Oz","Adventure"
"0089908","2093","Return to Oz","Fantasy"
"0089908","2093","Return to Oz","Children"
"0089927","2411","Rocky IV","Drama"
"0089927","2411","Rocky IV","Action"
"0089941","2344","Runaway Train","Action"
"0089941","2344","Runaway Train","Drama"
"0089941","2344","Runaway Train","Thriller"
"0089941","2344","Runaway Train","Adventure"
"0089960","3637","Vagabond (Sans toit ni loi)","Drama"
"0089961","2399","Santa Claus: The Movie","Adventure"
"0089961","2399","Santa Claus: The Movie","Children"
"0089961","2399","Santa Claus: The Movie","Fantasy"
"0089994","3399","Sesame Street Presents Follow That Bird","Comedy"
"0089994","3399","Sesame Street Presents Follow That Bird","Children"
"0090015","6896","Shoah","Documentary"
"0090015","6896","Shoah","War"
"0090021","5433","Silver Bullet (Stephen King's Silver Bullet)","Adventure"
